False	15	211.234375	439.25
False	15	212.703125	439.5
False	15	214.25	439.75
False	15	215.703125	0.0
False	15	217.25	409.75
False	15	218.421875	0.0
False	15	220.140625	392.75
False	15	221.390625	386.25
False	0	227.0	0.0
False	0	228.390625	0.0
False	0	229.78125	0.0
False	15	227.03125	389.75
False	15	228.1875	396.0
False	0	233.921875	0.0
False	15	235.28125	0.0
False	0	236.65625	0.0
False	15	231.5625	0.0
False	15	233.0	944.75
False	15	234.3125	958.75
False	15	235.609375	0.0
False	15	242.59375	0.0
False	15	244.71875	0.0
False	15	246.109375	0.0
False	15	247.734375	0.0
False	15	249.125	0.0
False	15	250.5	0.0
False	15	251.875	0.0
False	15	253.25	0.0
False	0	254.609375	0.0
False	0	256.0	0.0
False	0	257.375	0.0
False	0	258.75	0.0
False	15	255.1875	0.0
False	15	256.578125	483.25
False	15	257.8125	485.0
False	15	259.375	492.75
False	0	265.65625	0.0
False	0	267.03125	0.0
False	15	262.015625	0.0
False	15	263.390625	880.0
False	15	271.1875	0.0
False	15	272.578125	0.0
False	15	273.953125	0.0
False	15	275.34375	0.0
False	15	276.71875	0.0
False	9	278.09375	0.0
False	15	279.484375	0.0
False	15	276.109375	0.0
False	15	277.625	443.75
False	15	278.90625	441.75
False	0	284.953125	0.0
False	15	286.359375	0.0
False	15	282.21875	0.0
False	15	283.640625	580.5
False	15	285.0	586.75
False	15	286.34375	593.75
False	15	287.625	603.25
False	15	288.984375	613.5
False	15	290.3125	624.0
False	15	291.734375	637.25
False	15	292.984375	0.0
False	15	294.484375	625.0
False	15	295.75	631.25
False	15	297.0625	0.0
False	15	298.421875	0.0
False	15	299.140625	0.0
False	15	300.53125	999.0
False	15	301.4375	0.0
False	15	302.796875	1497.25
False	15	304.171875	1495.0
False	15	305.515625	1499.0
False	15	306.890625	1503.75
False	15	308.265625	1507.75
False	15	309.703125	1512.25
False	15	312.125	0.0
False	15	313.484375	735.25
False	15	316.25	0.0
False	15	317.625	431.5
False	15	318.890625	435.5
False	0	325.0	0.0
False	15	320.625	0.0
False	15	322.015625	0.0
False	15	323.390625	0.0
False	15	325.015625	0.0
False	15	326.484375	0.0
False	15	327.953125	569.5
False	15	329.34375	555.0
False	15	330.71875	550.0
False	15	332.1875	543.25
False	15	333.515625	535.25
False	0	340.265625	0.0
False	15	341.4375	0.0
False	15	342.828125	0.0
False	15	344.703125	171.0
False	15	345.828125	0.0
False	15	347.21875	0.0
False	15	348.59375	0.0
False	15	349.984375	0.0
False	15	351.359375	0.0
False	0	352.71875	0.0
False	0	354.09375	0.0
False	0	355.484375	0.0
False	0	356.859375	0.0
True	0	358.25	0.0
False	0	359.625	0.0
False	0	1.015625	0.0
False	0	2.390625	0.0
False	0	3.78125	0.0
False	15	359.515625	0.0
False	15	0.984375	604.0
False	15	2.421875	598.5
False	15	9.34375	0.0
False	15	10.71875	0.0
False	0	12.078125	0.0
False	0	13.453125	0.0
False	15	14.859375	0.0
False	15	10.203125	0.0
False	15	11.859375	0.0
False	15	13.21875	654.0
False	15	14.65625	644.75
False	15	15.96875	640.5
False	15	17.421875	640.75
False	15	18.703125	645.0
False	15	20.21875	654.75
False	15	27.328125	0.0
False	15	28.703125	0.0
False	0	30.078125	0.0
False	15	25.671875	668.0
False	15	27.25	0.0
False	15	28.984375	0.0
False	15	32.171875	0.0
False	15	33.75	0.0
False	15	34.84375	335.5
False	15	36.203125	335.0
False	15	37.515625	333.25
False	15	38.96875	330.0
False	15	40.421875	327.25
False	15	41.8125	327.25
False	15	43.0625	328.25
False	15	44.5625	330.25
False	15	45.96875	333.0
False	15	47.59375	336.5
False	15	48.578125	340.75
False	15	49.734375	345.25
False	15	51.59375	349.25
False	15	52.359375	353.0
False	15	53.640625	358.0
False	0	59.171875	0.0
False	0	60.5625	0.0
False	12	57.609375	0.0
False	0	63.34375	0.0
False	0	64.71875	0.0
False	0	66.125	0.0
False	0	67.515625	0.0
False	0	68.890625	0.0
False	0	70.28125	0.0
False	0	71.671875	0.0
False	10	68.9375	0.0
False	0	74.4375	0.0
False	0	75.828125	0.0
False	15	72.78125	393.75
False	15	74.53125	395.25
False	15	75.53125	403.25
False	15	77.03125	413.0
False	0	82.75	0.0
False	0	84.140625	0.0
False	15	79.578125	0.0
False	15	80.921875	736.25
False	15	82.296875	722.0
False	15	83.8125	708.5
False	15	85.15625	696.25
False	15	86.515625	684.75
False	15	87.890625	674.0
False	15	89.328125	664.25
False	15	90.859375	655.25
False	15	92.21875	646.5
False	15	93.671875	638.25
False	15	95.078125	630.5
False	15	96.53125	623.25
False	15	97.734375	617.0
False	15	99.3125	611.25
False	15	100.734375	605.75
False	15	101.96875	601.0
False	15	103.546875	596.5
False	15	104.875	592.25
False	15	106.265625	588.25
False	15	107.640625	584.75
False	15	109.109375	582.0
False	15	110.375	581.5
False	15	117.265625	0.0
False	15	118.640625	0.0
False	15	114.578125	576.5
False	15	115.9375	569.75
False	15	122.796875	0.0
False	15	124.171875	0.0
False	15	119.921875	577.25
False	15	121.453125	578.5
False	15	122.953125	572.5
False	15	124.3125	573.5
False	15	125.65625	570.25
False	15	127.03125	572.25
False	15	128.34375	580.0
False	15	129.6875	582.0
False	15	131.09375	582.75
False	15	132.359375	585.75
False	15	133.828125	589.25
False	15	135.203125	593.0
False	15	136.375	596.75
False	15	137.875	600.75
False	15	139.296875	605.5
False	15	140.578125	611.5
False	15	141.984375	617.5
False	15	143.1875	624.0
False	0	150.3125	0.0
False	15	146.484375	0.0
False	15	148.0	0.0
False	15	149.171875	523.75
False	15	150.75	523.75
False	15	151.890625	525.75
False	15	153.28125	530.0
False	15	154.703125	535.5
False	15	156.046875	542.0
False	15	157.421875	548.5
False	15	158.859375	554.0
False	15	160.140625	558.75
False	15	161.578125	563.75
False	15	162.75	571.0
False	15	164.28125	580.5
False	15	165.609375	593.0
False	15	166.875	0.0
False	15	168.0625	0.0
False	15	169.46875	0.0
False	15	170.75	674.0
False	15	173.078125	0.0
False	15	174.390625	496.25
False	15	175.6875	496.75
False	15	177.0	494.5
False	15	178.546875	0.0
False	15	179.84375	471.25
False	15	186.34375	0.0
False	15	187.71875	0.0
False	15	183.984375	0.0
False	15	190.484375	0.0
False	15	191.875	0.0
False	15	193.265625	0.0
False	15	194.640625	0.0
False	15	189.890625	0.0
False	0	197.390625	0.0
False	15	198.796875	0.0
False	15	193.234375	0.0
False	15	194.625	1368.0
False	15	196.921875	0.0
False	15	198.3125	733.0
False	15	199.78125	0.0
False	15	202.03125	0.0
False	15	203.671875	0.0
False	15	205.0625	467.5
False	15	206.4375	457.5
False	15	208.109375	451.5
False	15	209.15625	447.25
False	15	210.640625	441.75
False	15	212.125	438.25
False	15	213.46875	444.25
False	15	215.03125	0.0
False	15	216.421875	416.75
False	15	217.8125	0.0
False	15	219.453125	398.75
False	15	220.875	390.5
False	15	222.109375	386.25
False	15	223.546875	388.0
False	0	229.21875	0.0
False	0	230.609375	0.0
False	15	232.015625	0.0
False	9	233.40625	0.0
False	15	234.78125	0.0
False	0	236.140625	0.0
False	0	237.53125	0.0
False	15	232.453125	0.0
False	15	233.796875	957.0
False	15	235.140625	974.0
False	0	243.078125	0.0
False	15	244.234375	0.0
False	15	245.625	0.0
False	15	247.25	0.0
False	15	248.640625	0.0
False	15	250.015625	0.0
False	15	251.40625	0.0
False	15	252.78125	0.0
False	0	254.140625	0.0
False	0	255.53125	0.0
False	0	256.90625	0.0
False	0	258.296875	0.0
False	15	254.8125	0.0
False	15	256.265625	486.75
False	15	257.328125	484.0
False	15	258.828125	489.25
False	0	265.203125	0.0
False	0	266.578125	0.0
False	0	267.96875	0.0
False	15	269.375	0.0
False	15	270.75	0.0
False	15	272.125	0.0
False	15	273.515625	0.0
False	15	274.890625	0.0
False	15	276.265625	0.0
False	15	277.65625	0.0
False	15	279.046875	0.0
False	15	273.21875	0.0
False	15	276.984375	0.0
False	15	283.140625	0.0
False	15	284.515625	0.0
False	15	280.40625	0.0
False	15	281.875	578.0
False	15	283.046875	579.75
False	15	284.59375	584.25
False	15	285.828125	590.75
False	15	287.1875	599.5
False	15	288.421875	610.5
False	15	289.796875	621.75
False	15	291.171875	633.75
False	15	292.625	644.0
False	15	294.015625	0.0
False	15	295.421875	629.25
False	15	296.640625	0.0
False	15	298.0	0.0
False	0	305.1875	0.0
False	15	306.65625	0.0
False	0	308.015625	0.0
False	15	309.40625	0.0
False	15	303.75	0.0
False	15	305.140625	1498.25
False	15	306.53125	1502.0
False	15	307.875	1505.75
False	15	309.296875	1511.0
False	15	311.71875	0.0
False	15	313.140625	735.0
False	15	315.9375	0.0
False	15	317.171875	430.75
False	15	318.546875	433.75
False	0	324.609375	0.0
False	15	320.359375	0.0
False	15	321.6875	633.25
False	15	322.96875	633.25
False	15	324.671875	0.0
False	15	326.0625	0.0
False	15	327.6875	0.0
False	15	329.0625	558.0
False	15	330.328125	550.75
False	15	331.859375	544.0
False	15	338.546875	0.0
False	15	339.921875	0.0
False	15	341.078125	0.0
False	15	342.46875	0.0
False	15	344.359375	172.25
False	15	345.5	0.0
False	15	346.875	0.0
False	15	348.265625	0.0
False	15	349.640625	0.0
False	15	351.03125	0.0
False	0	352.375	0.0
False	0	353.78125	0.0
False	0	355.1875	0.0
False	0	356.5625	0.0
False	0	357.953125	0.0
True	0	359.34375	0.0
False	0	0.734375	0.0
False	0	2.125	0.0
False	0	3.5	0.0
False	0	4.890625	0.0
False	15	0.796875	0.0
False	15	2.15625	599.5
False	15	3.5	594.0
False	15	4.75	0.0
False	0	11.828125	0.0
False	0	13.21875	0.0
False	0	14.609375	0.0
False	15	10.0	0.0
False	15	11.53125	0.0
False	15	12.984375	0.0
False	15	14.390625	645.5
False	15	15.75	640.75
False	15	17.171875	640.5
False	15	18.546875	643.75
False	15	19.84375	652.25
False	15	27.046875	0.0
False	15	28.4375	0.0
False	15	29.8125	0.0
False	15	25.375	666.25
False	15	26.84375	0.0
False	15	28.734375	0.0
False	15	31.5	0.0
False	15	32.96875	0.0
False	15	34.609375	335.25
False	15	36.296875	335.25
False	15	37.28125	334.0
False	15	38.6875	330.75
False	15	40.203125	327.5
False	15	41.703125	327.0
False	15	43.328125	327.75
False	15	44.46875	330.0
False	15	45.6875	332.75
False	15	47.0	336.25
False	15	48.453125	340.25
False	15	49.921875	345.0
False	15	51.046875	348.75
False	15	52.453125	352.25
False	15	57.640625	0.0
False	15	59.03125	0.0
False	0	60.390625	0.0
False	0	61.78125	0.0
False	0	63.15625	0.0
False	0	64.546875	0.0
False	0	65.9375	0.0
False	0	67.34375	0.0
False	0	68.734375	0.0
False	0	70.125	0.0
False	9	67.328125	0.0
False	0	72.890625	0.0
False	0	74.296875	0.0
False	0	75.671875	0.0
False	15	72.859375	396.75
False	15	74.140625	395.0
False	15	75.625	402.0
False	15	76.90625	411.25
False	0	82.625	0.0
False	0	84.015625	0.0
False	15	79.28125	0.0
False	15	80.828125	737.25
False	15	82.15625	722.5
False	15	83.609375	709.0
False	15	85.078125	696.75
False	15	86.390625	685.75
False	15	87.875	675.25
False	15	89.296875	664.75
False	15	90.734375	656.25
False	15	91.984375	647.5
False	15	93.40625	638.25
False	15	94.859375	631.25
False	15	96.296875	624.25
False	15	97.671875	617.5
False	15	99.015625	612.0
False	15	100.59375	606.5
False	15	102.015625	601.25
False	15	103.265625	596.25
False	15	104.75	592.75
False	15	106.109375	589.5
False	15	107.53125	585.5
False	15	108.8125	582.25
False	15	110.171875	581.5
False	11	117.171875	0.0
False	15	118.546875	0.0
False	15	114.390625	576.25
False	15	115.90625	569.75
False	15	122.703125	0.0
False	15	124.078125	0.0
False	15	120.0625	575.25
False	15	121.359375	576.75
False	15	122.796875	572.5
False	15	124.25	573.25
False	0	130.96875	0.0
False	15	126.90625	575.75
False	0	133.71875	0.0
False	15	129.5	579.5
False	15	131.046875	582.75
False	15	132.25	585.75
False	15	133.734375	589.25
False	15	135.078125	593.0
False	15	136.484375	596.75
False	15	137.78125	600.75
False	15	139.109375	605.75
False	15	140.40625	611.25
False	15	141.859375	617.5
False	15	143.171875	624.25
False	0	150.28125	0.0
False	15	146.5	0.0
False	15	147.859375	0.0
False	15	149.140625	524.0
False	15	150.609375	524.0
False	15	151.921875	525.75
False	15	153.46875	530.25
False	15	154.75	535.5
False	15	156.015625	542.25
False	15	157.328125	548.75
False	15	158.71875	554.25
False	15	160.125	559.0
False	15	161.578125	563.75
False	15	162.8125	571.0
False	15	164.296875	580.75
False	15	165.484375	593.25
False	15	166.859375	0.0
False	15	168.09375	0.0
False	15	169.375	0.0
False	15	170.765625	674.0
False	15	172.921875	0.0
False	15	174.375	496.0
False	15	175.703125	496.5
False	15	177.1875	494.0
False	15	178.671875	0.0
False	15	180.0	470.75
False	15	186.359375	0.0
False	15	187.75	0.0
False	15	184.0	0.0
False	15	190.515625	0.0
False	15	191.90625	0.0
False	15	193.296875	0.0
False	15	194.6875	0.0
False	15	189.84375	0.0
False	0	197.4375	0.0
False	15	198.84375	0.0
False	15	193.234375	0.0
False	15	194.6875	1370.75
False	15	197.03125	0.0
False	15	198.296875	732.75
False	15	199.9375	0.0
False	15	201.96875	0.0
False	15	203.65625	0.0
False	15	205.0625	467.25
False	15	206.71875	457.5
False	15	208.015625	451.5
False	15	209.4375	447.0
False	15	210.828125	441.25
False	15	212.203125	437.75
False	15	213.609375	444.0
False	15	215.1875	0.0
False	15	216.65625	416.25
False	15	218.046875	0.0
False	15	219.515625	398.75
False	15	220.796875	390.5
False	15	222.359375	386.0
False	15	223.671875	387.75
False	13	224.890625	390.25
False	10	226.578125	394.25
False	15	228.015625	396.5
False	0	233.46875	0.0
False	15	234.875	0.0
False	0	236.234375	0.0
False	0	237.625	0.0
False	15	232.515625	0.0
False	15	233.96875	957.0
False	12	235.203125	0.0
False	0	243.15625	0.0
False	15	244.328125	0.0
False	15	245.71875	0.0
False	15	247.34375	0.0
False	15	248.71875	0.0
False	15	250.109375	0.0
False	15	251.5	0.0
False	15	252.875	0.0
False	0	254.234375	0.0
False	0	255.625	0.0
False	0	257.015625	0.0
False	0	258.40625	0.0
False	15	254.859375	0.0
False	15	256.1875	485.75
False	15	257.640625	484.5
False	15	258.921875	490.75
False	0	265.328125	0.0
False	0	266.71875	0.0
False	0	268.09375	0.0
False	15	269.515625	0.0
False	15	270.890625	0.0
False	15	272.265625	0.0
False	15	273.65625	0.0
False	15	275.046875	0.0
False	15	276.4375	0.0
False	15	277.8125	0.0
False	15	272.140625	0.0
False	0	280.578125	0.0
False	15	277.109375	0.0
False	15	283.28125	0.0
False	15	284.65625	0.0
False	15	280.609375	0.0
False	15	281.875	578.0
False	15	283.25	580.5
False	15	284.71875	586.25
False	15	286.078125	592.25
False	15	287.40625	600.25
False	15	288.765625	611.75
False	15	290.015625	622.0
False	15	291.328125	634.5
False	15	292.71875	642.5
False	15	294.140625	634.0
False	15	295.578125	629.5
False	15	302.609375	0.0
False	15	303.984375	0.0
False	0	305.34375	0.0
False	15	306.8125	0.0
False	15	301.125	0.0
False	15	302.515625	1498.0
False	15	303.890625	1494.75
False	15	305.3125	1498.5
False	15	306.6875	1502.0
False	15	308.09375	1506.25
False	15	309.4375	1511.5
False	15	311.84375	0.0
False	15	313.234375	734.5
False	15	316.078125	0.0
False	15	317.53125	431.25
False	15	318.78125	434.25
False	0	324.78125	0.0
False	15	320.515625	0.0
False	15	321.75	0.0
False	15	323.375	0.0
False	15	324.859375	0.0
False	15	326.375	0.0
False	15	327.703125	572.25
False	15	329.234375	557.75
False	15	330.5	551.0
False	15	331.984375	544.5
False	15	338.75	0.0
False	15	340.125	0.0
False	15	341.28125	0.0
False	15	342.671875	0.0
False	15	344.5625	171.75
False	15	345.703125	0.0
False	15	347.078125	0.0
False	15	348.46875	0.0
False	15	349.859375	0.0
False	15	351.25	0.0
False	0	352.59375	0.0
False	0	353.984375	0.0
False	0	355.375	0.0
False	0	356.75	0.0
False	0	358.15625	0.0
True	0	359.53125	0.0
False	0	0.921875	0.0
False	0	2.296875	0.0
False	0	3.6875	0.0
False	15	359.53125	0.0
False	15	0.921875	604.0
False	15	2.40625	599.0
False	15	9.265625	0.0
False	15	10.65625	0.0
False	0	12.015625	0.0
False	0	13.40625	0.0
False	15	14.8125	0.0
False	15	10.109375	0.0
False	15	11.703125	0.0
False	15	13.28125	653.75
False	15	14.640625	644.5
False	15	16.0	640.25
False	15	17.296875	640.75
False	15	18.8125	645.0
False	15	20.109375	654.25
False	15	27.296875	0.0
False	15	28.671875	0.0
False	0	30.046875	0.0
False	15	25.59375	667.75
False	15	27.34375	0.0
False	15	29.03125	0.0
False	15	31.546875	0.0
False	15	33.296875	0.0
False	15	34.875	335.5
False	15	36.484375	335.0
False	15	37.84375	333.25
False	15	39.40625	329.75
False	15	40.890625	327.0
False	15	41.625	327.0
False	15	43.65625	328.25
False	15	44.359375	330.25
False	15	46.265625	333.0
False	15	47.1875	336.75
False	15	48.53125	341.0
False	15	49.953125	345.25
False	15	51.5	349.25
False	15	52.921875	353.0
False	15	53.78125	358.0
False	0	59.234375	0.0
False	0	60.640625	0.0
False	14	57.875	0.0
False	0	63.40625	0.0
False	0	64.796875	0.0
False	0	66.203125	0.0
False	0	67.59375	0.0
False	0	68.984375	0.0
False	0	70.390625	0.0
False	0	71.765625	0.0
False	12	68.78125	390.0
False	0	74.546875	0.0
False	0	75.9375	0.0
False	15	73.15625	394.0
False	15	74.46875	395.5
False	15	75.75	404.5
False	15	77.03125	415.5
False	0	82.890625	0.0
False	0	84.28125	0.0
False	15	79.578125	0.0
False	15	81.0	734.5
False	15	82.484375	721.25
False	15	83.984375	707.5
False	15	85.21875	695.25
False	15	86.765625	683.25
False	15	88.140625	673.0
False	15	89.5625	663.75
False	15	91.015625	654.5
False	15	92.234375	646.25
False	15	93.703125	637.75
False	15	95.21875	629.25
False	15	96.546875	622.25
False	15	98.015625	616.5
False	15	99.40625	610.5
False	15	100.859375	605.25
False	15	102.078125	600.75
False	15	103.609375	596.25
False	15	104.875	591.75
False	15	106.4375	587.75
False	15	107.75	584.5
False	15	109.265625	581.5
False	0	116.0	0.0
False	15	117.421875	0.0
False	15	118.796875	0.0
False	15	114.6875	574.75
False	15	116.21875	570.5
False	15	117.484375	576.0
False	15	118.90625	583.25
False	15	120.21875	584.0
False	15	121.625	576.75
False	15	123.046875	571.75
False	15	124.375	573.0
False	15	125.671875	572.0
False	15	127.015625	574.0
False	15	128.421875	579.5
False	15	129.921875	581.0
False	15	131.265625	582.75
False	15	132.640625	586.75
False	15	133.984375	590.75
False	15	135.453125	593.75
False	15	136.703125	597.5
False	15	138.15625	602.25
False	15	139.484375	607.0
False	15	140.8125	612.5
False	15	142.1875	619.0
False	15	143.53125	625.25
False	15	145.34375	0.0
False	0	151.921875	0.0
False	15	148.109375	0.0
False	15	149.5	525.5
False	15	150.921875	524.0
False	15	152.234375	527.0
False	15	153.484375	532.0
False	15	154.796875	537.0
False	15	156.3125	543.25
False	15	157.609375	549.25
False	15	158.9375	555.0
False	15	160.3125	560.25
False	15	161.796875	564.75
False	15	162.984375	572.25
False	15	164.34375	582.75
False	15	165.734375	596.25
False	15	167.0	0.0
False	15	168.40625	0.0
False	15	169.625	658.0
False	15	171.03125	677.25
False	15	173.328125	0.0
False	15	174.484375	500.0
False	15	175.8125	498.25
False	15	177.296875	0.0
False	15	178.859375	474.0
False	15	180.140625	473.25
False	15	186.578125	0.0
False	15	187.96875	0.0
False	15	189.359375	0.0
False	15	190.734375	0.0
False	15	192.109375	0.0
False	0	193.484375	0.0
False	15	194.890625	0.0
False	15	190.125	0.0
False	0	197.640625	0.0
False	15	199.03125	0.0
False	15	193.421875	0.0
False	15	195.75	0.0
False	15	197.1875	0.0
False	15	198.625	729.75
False	15	200.09375	0.0
False	15	202.4375	0.0
False	15	203.78125	0.0
False	15	205.3125	464.5
False	15	206.78125	458.25
False	15	208.125	452.25
False	15	209.765625	446.25
False	15	210.875	440.0
False	15	212.515625	438.25
False	15	213.640625	443.0
False	15	215.265625	0.0
False	15	216.8125	413.0
False	15	218.125	0.0
False	15	219.984375	395.0
False	15	221.453125	388.0
False	15	222.640625	386.25
False	15	223.796875	388.5
False	0	229.5	0.0
False	10	226.859375	393.0
False	15	232.296875	0.0
False	15	233.671875	0.0
False	15	235.078125	0.0
False	0	236.4375	0.0
False	0	237.828125	0.0
False	15	232.703125	0.0
False	15	234.109375	957.25
False	15	235.421875	0.0
False	0	243.359375	0.0
False	15	244.53125	0.0
False	15	245.921875	0.0
False	15	247.5625	0.0
False	15	248.9375	0.0
False	15	250.328125	0.0
False	15	251.71875	0.0
False	15	253.09375	0.0
False	0	254.453125	0.0
False	0	255.84375	0.0
False	0	257.21875	0.0
False	0	258.546875	0.0
False	15	254.90625	0.0
False	15	256.21875	484.25
False	15	257.6875	484.75
False	15	259.171875	491.0
False	0	265.453125	0.0
False	0	266.84375	0.0
False	0	268.21875	0.0
False	15	269.625	0.0
False	15	271.0	0.0
False	15	272.375	0.0
False	15	273.765625	0.0
False	15	275.140625	0.0
False	15	276.515625	0.0
False	15	277.90625	0.0
False	15	279.28125	0.0
False	15	275.796875	0.0
False	15	277.234375	444.25
False	15	278.75	441.0
False	0	284.75	0.0
False	15	286.15625	0.0
False	15	282.125	0.0
False	15	283.296875	579.75
False	15	284.765625	586.5
False	15	286.0625	593.25
False	15	287.453125	601.5
False	15	288.765625	612.0
False	15	290.171875	622.75
False	15	291.484375	635.25
False	15	292.859375	643.0
False	15	294.1875	634.75
False	15	295.578125	630.75
False	15	296.953125	0.0
False	0	304.0625	0.0
False	0	305.453125	0.0
False	15	306.90625	0.0
False	15	301.28125	0.0
False	15	302.609375	1498.25
False	15	304.015625	1495.5
False	15	305.40625	1498.5
False	15	306.8125	1502.0
False	15	308.1875	1506.25
False	15	309.5625	1511.75
False	15	311.875	0.0
False	15	313.390625	735.0
False	15	316.0	0.0
False	15	317.4375	431.25
False	15	318.8125	434.5
False	0	324.875	0.0
False	15	320.609375	0.0
False	15	321.96875	0.0
False	15	323.421875	0.0
False	15	324.984375	0.0
False	15	326.34375	0.0
False	15	327.84375	572.0
False	15	329.171875	557.0
False	15	330.65625	550.25
False	15	332.125	544.25
False	15	338.8125	0.0
False	15	340.1875	0.0
False	15	341.34375	0.0
False	15	342.734375	0.0
False	15	344.625	171.25
False	15	345.75	0.0
False	15	347.140625	0.0
False	15	348.515625	0.0
False	15	349.90625	0.0
False	15	351.296875	0.0
False	0	352.640625	0.0
False	0	354.0	0.0
False	0	355.375	0.0
False	0	356.765625	0.0
False	0	358.15625	0.0
True	0	359.53125	0.0
False	0	0.921875	0.0
False	0	2.3125	0.0
False	0	3.6875	0.0
False	15	359.40625	0.0
False	15	0.796875	604.0
False	15	2.265625	599.0
False	15	9.25	0.0
False	15	10.625	0.0
False	0	11.984375	0.0
False	0	13.390625	0.0
False	15	14.78125	0.0
False	15	10.109375	0.0
False	15	11.734375	0.0
False	15	13.140625	654.0
False	15	14.5625	645.0
False	15	15.921875	640.75
False	15	17.328125	640.75
False	15	18.78125	645.0
False	15	20.046875	654.25
False	15	27.25	0.0
False	15	28.625	0.0
False	0	30.0	0.0
False	15	25.46875	667.75
False	15	27.203125	0.0
False	15	28.984375	0.0
False	15	31.75	0.0
False	15	33.109375	0.0
False	15	35.0625	335.5
False	15	36.234375	335.0
False	15	37.40625	333.25
False	15	38.890625	329.75
False	15	40.3125	327.0
False	15	41.96875	327.0
False	15	42.953125	328.25
False	15	44.734375	330.25
False	15	46.265625	333.0
False	15	46.96875	336.5
False	15	48.515625	340.75
False	15	49.75	345.25
False	15	51.390625	349.25
False	15	52.703125	353.0
False	15	54.1875	357.75
False	0	59.171875	0.0
False	0	60.5625	0.0
False	12	57.921875	0.0
False	0	63.328125	0.0
False	0	64.71875	0.0
False	0	66.078125	0.0
False	0	67.46875	0.0
False	0	68.859375	0.0
False	0	70.25	0.0
False	9	67.296875	0.0
False	9	68.953125	399.0
False	0	74.40625	0.0
False	0	75.78125	0.0
False	15	72.875	393.75
False	15	74.421875	395.0
False	15	75.46875	403.25
False	15	76.890625	413.5
False	0	82.71875	0.0
False	0	84.109375	0.0
False	15	79.53125	0.0
False	15	80.953125	736.5
False	15	82.25	722.25
False	15	83.796875	708.5
False	15	85.15625	696.0
False	15	86.4375	684.5
False	15	87.90625	674.25
False	15	89.375	664.5
False	15	90.671875	655.25
False	15	92.1875	646.5
False	15	93.46875	638.25
False	15	95.0625	630.5
False	15	96.5	623.5
False	15	97.671875	617.25
False	15	99.25	611.5
False	15	100.59375	605.5
False	15	101.984375	600.75
False	15	103.421875	596.25
False	15	104.703125	592.25
False	15	106.234375	589.0
False	15	107.671875	585.5
False	15	109.015625	582.0
False	15	110.453125	581.5
False	15	117.21875	0.0
False	15	118.609375	0.0
False	15	114.484375	576.5
False	15	115.890625	569.75
False	15	122.75	0.0
False	15	124.125	0.0
False	15	120.03125	577.25
False	15	121.4375	578.75
False	15	122.90625	572.5
False	15	124.25	573.25
False	15	125.640625	570.75
False	15	126.921875	572.75
False	12	128.234375	580.0
False	15	129.625	581.75
False	15	131.046875	582.75
False	15	132.4375	585.75
False	15	133.640625	589.25
False	15	135.171875	593.0
False	15	136.546875	596.75
False	15	137.71875	600.75
False	15	139.15625	605.75
False	15	140.65625	611.25
False	15	141.890625	617.5
False	15	143.171875	624.25
False	0	150.296875	0.0
False	15	146.390625	0.0
False	15	147.890625	0.0
False	15	149.375	524.0
False	15	150.484375	524.25
False	15	151.953125	526.0
False	15	153.40625	530.25
False	15	154.609375	535.75
False	15	156.125	542.25
False	15	157.484375	548.75
False	15	158.734375	553.75
False	15	160.1875	558.5
False	15	161.3125	563.75
False	15	162.65625	570.5
False	15	164.21875	580.25
False	15	165.46875	593.25
False	15	166.625	0.0
False	15	168.125	0.0
False	15	169.375	0.0
False	15	170.640625	673.0
False	15	172.765625	0.0
False	15	174.25	495.75
False	15	175.453125	496.5
False	15	177.140625	494.75
False	15	178.625	0.0
False	15	179.953125	470.5
False	15	181.375	473.0
False	15	182.53125	476.75
False	15	183.859375	0.0
False	15	190.359375	0.0
False	15	191.734375	0.0
False	15	193.125	0.0
False	15	194.5	0.0
False	15	189.734375	0.0
False	0	197.25	0.0
False	15	191.671875	0.0
False	15	193.0625	1376.75
False	15	194.421875	1368.5
False	15	196.765625	0.0
False	15	198.25	735.25
False	15	199.53125	720.25
False	15	201.171875	0.0
False	15	203.515625	0.0
False	15	204.9375	0.0
False	15	206.515625	458.25
False	15	207.828125	452.25
False	15	209.046875	448.0
False	15	210.484375	442.5
False	15	211.90625	439.25
False	15	213.125	444.75
False	15	215.03125	0.0
False	15	216.484375	0.0
False	15	217.765625	407.75
False	15	219.1875	400.25
False	15	220.78125	390.5
False	15	221.984375	385.75
False	15	223.328125	386.5
False	0	229.0625	0.0
False	15	226.3125	390.75
False	15	227.5625	395.25
False	15	233.234375	0.0
False	15	234.59375	0.0
False	12	235.96875	0.0
False	0	237.328125	0.0
False	15	232.28125	0.0
False	15	233.546875	956.75
False	15	234.953125	966.0
False	15	236.28125	0.0
False	15	244.015625	0.0
False	15	245.40625	0.0
False	15	247.03125	0.0
False	15	248.40625	0.0
False	15	249.78125	0.0
False	15	251.171875	0.0
False	15	252.546875	0.0
False	0	253.90625	0.0
False	0	255.28125	0.0
False	0	256.65625	0.0
False	0	258.015625	0.0
False	0	259.390625	0.0
False	15	255.8125	0.0
False	15	257.125	483.25
False	15	263.5625	0.0
False	15	264.921875	0.0
False	0	266.28125	0.0
False	0	267.671875	0.0
False	15	269.0625	0.0
False	15	264.078125	0.0
False	15	271.8125	0.0
False	15	273.203125	0.0
False	15	274.578125	0.0
False	15	275.953125	0.0
False	15	277.328125	0.0
False	15	278.71875	0.0
